"","x"
"SS3_mESC_p1_A1_S1",0.0393610620676068
"SS3_mESC_p1_E1_S5",0.0443185899718873
"SS3_mESC_p1_C3_S19",0.0508024503590129
"SS3_mESC_p1_F2_S14",0.0445994351487308
"SS3_mESC_p1_A3_S17",0.0189997867464545
"SS3_mESC_p1_G2_S15",0.0459303970737717
"SS3_mESC_p1_G1_S7",0.0381155747616053
"SS3_mESC_p1_C1_S3",0.0771713703326431
"SS3_mESC_p1_B1_S2",0.0832217522946406
"SS3_mESC_p1_D2_S12",0.0736485949622368
"SS3_mESC_p1_D1_S4",0.0651377650378931
"SS3_mESC_p1_A2_S9",0.0627383703748608
"SS3_mESC_p1_H1_S8",0.0356673374591219
"SS3_mESC_p1_E2_S13",0.0868666342636745
"SS3_mESC_p1_B2_S10",0.0419924592680316
"SS3_mESC_p1_C2_S11",0.0628910036231453
"SS3_mESC_p1_B3_S18",0.0448680696657115
"SS3_mESC_p1_H2_S16",0.0736852269418251
"SS3_mESC_p1_F1_S6",0.0919951114060337
"SS3_mESC_p1_E3_S21",0.0519868843657006
"SS3_mESC_p1_D3_S20",0.069442022639516
"SS3_mESC_p1_G3_S23",0.060027603885328
"SS3_mESC_p1_F3_S22",0.0418459313496784
"SS3_mESC_p1_D4_S28",0.0435310024107393
"SS3_mESC_p1_A4_S25",0.0690024388844566
"SS3_mESC_p1_C4_S27",0.00642891241774313
"SS3_mESC_p1_H3_S24",0.0399410684110879
"SS3_mESC_p1_F4_S30",0.0814878385941287
"SS3_mESC_p1_A5_S33",0.0483420023966667
"SS3_mESC_p1_E5_S37",0.0392633767887047
"SS3_mESC_p1_C5_S35",0.0661817764561591
"SS3_mESC_p1_G4_S31",0.0369433514147803
"SS3_mESC_p1_B4_S26",0.0410461331286677
"SS3_mESC_p1_D5_S36",0.0877458017737932
"SS3_mESC_p1_B5_S34",0.0536292181172418
"SS3_mESC_p1_H4_S32",0.0729464820201281
"SS3_mESC_p1_F5_S38",0.0458266064649382
"SS3_mESC_p1_E4_S29",0.108906875315956
"SS3_mESC_p1_G5_S39",0.0559004008517152
"SS3_mESC_p1_H5_S40",0.0611815112423589
"SS3_mESC_p1_B6_S42",0.0412476090164032
"SS3_mESC_p1_F7_S54",0.0396113805947934
"SS3_mESC_p1_A6_S41",0.0663344097044436
"SS3_mESC_p1_D6_S44",0.0489097980802851
"SS3_mESC_p1_G6_S47",0.0505521318318263
"SS3_mESC_p1_H6_S48",0.0457960798152813
"SS3_mESC_p1_E6_S45",0.0771652650027117
"SS3_mESC_p1_C6_S43",0.0778490619550262
"SS3_mESC_p1_B7_S50",0.0517243551786513
"SS3_mESC_p1_C7_S51",0.102416909598899
"SS3_mESC_p1_A7_S49",0.0749795568872776
"SS3_mESC_p1_F6_S46",0.0767928398768975
"SS3_mESC_p1_D7_S52",0.0575610505930505
"SS3_mESC_p1_E7_S53",0.103015231932175
"SS3_mESC_p1_G7_S55",0.0427189935298658
"SS3_mESC_p1_H7_S56",0.0354780722312491
"SS3_mESC_p1_A8_S57",0.0630436368714298
"SS3_mESC_p1_B8_S58",0.0758220924178081
"SS3_mESC_p1_C8_S59",0.0530736330934862
"SS3_mESC_p1_D8_S60",0.0494592777741093
"SS3_mESC_p1_E8_S61",0.0977951748408447
"SS3_mESC_p1_F8_S62",0.0580922142970806
"SS3_mESC_p1_A9_S65",0.0435187917508766
"SS3_mESC_p1_D9_S68",0.0529209998452017
"SS3_mESC_p1_H9_S72",0.0870864261412042
"SS3_mESC_p1_B9_S66",0.114395566924267
"SS3_mESC_p1_F9_S70",0.0452221788017316
"SS3_mESC_p1_A10_S73",0.0762799921626616
"SS3_mESC_p1_G9_S71",0.0305083336671058
"SS3_mESC_p1_G8_S63",0.0653819782351483
"SS3_mESC_p1_H8_S64",0.0832339629545034
"SS3_mESC_p1_C9_S67",0.0420901445469336
"SS3_mESC_p1_E9_S69",0.113662927332501
"SS3_mESC_p1_B10_S74",0.0813596266655697
"SS3_mESC_p1_G10_S79",0.0338174224899138
